"DATE","subid","Q"
14538,"605",678.893
14539,"605",773.165
14540,"605",828.501
14541,"605",840.572
14542,"605",819.068
14543,"605",773.67
14544,"605",714.161
14545,"605",648.64
14546,"605",581.607
14547,"605",524.908
14548,"605",498.397
14549,"605",507.274
14550,"605",531.085
14551,"605",542.813
14552,"605",527.96
14553,"605",486.877
14554,"605",430.421
14555,"605",374.53
14556,"605",334.574
14557,"605",318.308
14558,"605",324.086
14559,"605",345.571
14560,"605",369.997
14561,"605",384.55
14562,"605",388.515
14563,"605",390.642
14564,"605",395.444
14565,"605",394.486
14566,"605",376.633
14567,"605",341.763
14568,"605",299.356
14569,"605",262.402
14570,"605",243.439
14571,"605",245.213
14572,"605",267.842
14573,"605",318.489
14574,"605",384.352
14575,"605",432.135
14576,"605",445.127
14577,"605",449.103
14578,"605",497.418
14579,"605",605.537
14580,"605",748.627
14581,"605",951.8
14582,"605",1285.056
14583,"605",1715.321
14584,"605",2085.793
14585,"605",2261.698
14586,"605",2213.106
14587,"605",1990.331
14588,"605",1676.952
14589,"605",1354.737
14590,"605",1076.726
14591,"605",858.998
14592,"605",692.776
14593,"605",561.839
14594,"605",455.246
14595,"605",369.764
14596,"605",308.378
14597,"605",275.147
14598,"605",262.523
14599,"605",255.36
14600,"605",244.738
14601,"605",228.548
14602,"605",208.517
14603,"605",188.56
14604,"605",170.934
14605,"605",155.56
14606,"605",143.533
14607,"605",137.598
14608,"605",136.743
14609,"605",136.124
14610,"605",136.326
14611,"605",141.701
14612,"605",149.165
14613,"605",153.375
14614,"605",155.207
14615,"605",156.831
14616,"605",158.06
14617,"605",158.283
14618,"605",156.98
14619,"605",153.557
14620,"605",147.735
14621,"605",139.45
14622,"605",129.11
14623,"605",120.893
14624,"605",121.284
14625,"605",129.438
14626,"605",138.321
14627,"605",142.814
14628,"605",141.436
14629,"605",145.437
14630,"605",178.441
14631,"605",243.113
14632,"605",312.016
14633,"605",356.123
14634,"605",361.654
14635,"605",331.498
14636,"605",280.731
14637,"605",226.451
14638,"605",179.753
14639,"605",144.485
14640,"605",119.795
14641,"605",104.018
14642,"605",107.315
14643,"605",154.703
14644,"605",257.792
14645,"605",393.25
14646,"605",513.484
14647,"605",579.016
14648,"605",578.944
14649,"605",524.828
14650,"605",439.509
14651,"605",347.916
14652,"605",267.876
14653,"605",206.495
14654,"605",163.141
14655,"605",133.877
14656,"605",114.321
14657,"605",100.917
14658,"605",91.231
14659,"605",83.78
14660,"605",77.708
14661,"605",73.594
14662,"605",74.192
14663,"605",80.475
14664,"605",88.459
14665,"605",93.44
14666,"605",93.407
14667,"605",88.546
14668,"605",80.812
14669,"605",72.745
14670,"605",65.702
14671,"605",59.767
14672,"605",54.726
14673,"605",50.53
14674,"605",47.176
14675,"605",44.564
14676,"605",42.518
14677,"605",40.871
14678,"605",39.505
14679,"605",38.365
14680,"605",37.89
14681,"605",39.039
14682,"605",42.517
14683,"605",50.013
14684,"605",62.331
14685,"605",74.388
14686,"605",80.108
14687,"605",79.209
14688,"605",79.243
14689,"605",90.584
14690,"605",111.408
14691,"605",129.555
14692,"605",137.124
14693,"605",134.535
14694,"605",137.304
14695,"605",170.01
14696,"605",232.961
14697,"605",298.031
14698,"605",336.022
14699,"605",338.091
14700,"605",323.785
14701,"605",321.231
14702,"605",341.157
14703,"605",375.947
14704,"605",408.467
14705,"605",421.194
14706,"605",404.92
14707,"605",362.588
14708,"605",306.214
14709,"605",248.776
14710,"605",198.822
14711,"605",159.844
14712,"605",131.938
14713,"605",114.182
14714,"605",105.947
14715,"605",106.202
14716,"605",111.703
14717,"605",116.922
14718,"605",117.056
14719,"605",110.973
14720,"605",100.915
14721,"605",89.991
14722,"605",80.245
14723,"605",72.342
14724,"605",66.139
14725,"605",61.247
14726,"605",58.619
14727,"605",64.395
14728,"605",83.894
14729,"605",113.267
14730,"605",148.92
14731,"605",190.011
14732,"605",230.413
14733,"605",258.606
14734,"605",264.51
14735,"605",251.852
14736,"605",239.113
14737,"605",239.821
14738,"605",292.479
14739,"605",473.941
14740,"605",787.664
14741,"605",1128.545
14742,"605",1379.911
14743,"605",1485.33
14744,"605",1458.026
14745,"605",1346.336
14746,"605",1196.479
14747,"605",1037.732
14748,"605",881.733
14749,"605",731.378
14750,"605",591.372
14751,"605",471.429
14752,"605",388.033
14753,"605",377.345
14754,"605",472.98
14755,"605",644.749
14756,"605",814.02
14757,"605",918.912
14758,"605",935.535
14759,"605",873.348
14760,"605",762.506
14761,"605",637.503
14762,"605",529.402
14763,"605",459.998
14764,"605",432.845
14765,"605",431.737
14766,"605",435.285
14767,"605",437.385
14768,"605",443.412
14769,"605",451.132
14770,"605",460.071
14771,"605",480.059
14772,"605",508.649
14773,"605",528.211
14774,"605",530.151
14775,"605",523.269
14776,"605",519.959
14777,"605",526.028
14778,"605",542.303
14779,"605",563.702
14780,"605",579.749
14781,"605",585.829
14782,"605",583.576
14783,"605",569.138
14784,"605",537.079
14785,"605",491.331
14786,"605",445.826
14787,"605",412.708
14788,"605",392.934
14789,"605",380.665
14790,"605",375.756
14791,"605",387.379
14792,"605",412.596
14793,"605",433.879
14794,"605",440.978
14795,"605",431.087
14796,"605",402.452
14797,"605",363.193
14798,"605",329.557
14799,"605",310.269
14800,"605",302.935
14801,"605",305.031
14802,"605",323.311
14803,"605",358.672
14804,"605",392.684
14805,"605",407.357
14806,"605",412.098
14807,"605",435.595
14808,"605",486.702
14809,"605",550.032
14810,"605",609.542
14811,"605",649.29
14812,"605",661.376
14813,"605",653.157
14814,"605",628.353
14815,"605",584.794
14816,"605",532.29
14817,"605",493.657
14818,"605",483.174
14819,"605",497.319
14820,"605",523.991
14821,"605",541.452
14822,"605",528.732
14823,"605",483.652
14824,"605",419.446
14825,"605",354.647
14826,"605",313.365
14827,"605",312.441
14828,"605",335.686
14829,"605",352.647
14830,"605",353.178
14831,"605",346.23
14832,"605",348.861
14833,"605",378.341
14834,"605",443.25
14835,"605",538.543
14836,"605",642.857
14837,"605",720.755
14838,"605",740.287
14839,"605",697.765
14840,"605",617.584
14841,"605",529.16
14842,"605",468.103
14843,"605",466.69
14844,"605",503.399
14845,"605",534.531
14846,"605",553.918
14847,"605",562.492
14848,"605",549.372
14849,"605",511.729
14850,"605",458.969
14851,"605",415.695
14852,"605",409.351
14853,"605",438.919
14854,"605",481.133
14855,"605",519.512
14856,"605",550.958
14857,"605",582.957
14858,"605",633.013
14859,"605",710.275
14860,"605",793.216
14861,"605",845.118
14862,"605",850.329
14863,"605",816.792
14864,"605",753.24
14865,"605",666.463
14866,"605",570.109
14867,"605",479.8
14868,"605",404.147
14869,"605",357.132
14870,"605",358.33
14871,"605",404.275
14872,"605",470.502
14873,"605",530.95
14874,"605",565.231
14875,"605",562.81
14876,"605",524.024
14877,"605",459.315
14878,"605",387.158
14879,"605",327.384
14880,"605",290.787
14881,"605",276.049
14882,"605",279.407
14883,"605",331.941
14884,"605",521.907
14885,"605",891.229
14886,"605",1329.94
14887,"605",1669.29
14888,"605",1820.847
14889,"605",1803.1
14890,"605",1697.712
14891,"605",1571.223
14892,"605",1440.175
14893,"605",1304.731
14894,"605",1178.399
14895,"605",1080.518
14896,"605",1013.849
14897,"605",960.825
14898,"605",900.102
14899,"605",820.928
14900,"605",726.731
14901,"605",654.315
14902,"605",656.895
14903,"605",720.3
14904,"605",775.396
14905,"605",779.676
14906,"605",733.554
14907,"605",658.496
14908,"605",573.246
14909,"605",487.016
14910,"605",406.775
14911,"605",339.06
14912,"605",291.752
14913,"605",293.494
14914,"605",386.929
14915,"605",562.095
14916,"605",749.3
14917,"605",906.513
14918,"605",1043.332
14919,"605",1157.955
14920,"605",1230.052
14921,"605",1254.767
14922,"605",1243.959
14923,"605",1211.527
14924,"605",1178.053
14925,"605",1170.519
14926,"605",1193.866
14927,"605",1223.357
14928,"605",1230.25
14929,"605",1237.166
14930,"605",1317.813
14931,"605",1492.045
14932,"605",1692.167
14933,"605",1830.241
14934,"605",1850.764
14935,"605",1751.22
14936,"605",1571.641
14937,"605",1365.051
14938,"605",1170.907
14939,"605",1004.816
14940,"605",868.339
14941,"605",758.493
14942,"605",667.053
14943,"605",585.749
14944,"605",516.85
14945,"605",468.235
14946,"605",442.524
14947,"605",439.395
14948,"605",453.062
14949,"605",465.521
14950,"605",458.931
14951,"605",428.7
14952,"605",381.35
14953,"605",328.045
14954,"605",278.721
14955,"605",238.533
14956,"605",212.232
14957,"605",207.042
14958,"605",223.376
14959,"605",250.277
14960,"605",270.866
14961,"605",273.536
14962,"605",258.725
14963,"605",233.725
14964,"605",206.654
14965,"605",182.102
14966,"605",160.948
14967,"605",143.416
14968,"605",132.692
14969,"605",134.296
14970,"605",145.53
14971,"605",157.402
14972,"605",168.543
14973,"605",180.554
14974,"605",187.594
14975,"605",183.607
14976,"605",171.784
14977,"605",163.316
14978,"605",167.926
14979,"605",184.206
14980,"605",201.031
14981,"605",206.961
14982,"605",197.146
14983,"605",176.385
14984,"605",165.239
14985,"605",186.8
14986,"605",231.754
14987,"605",268.514
14988,"605",278.647
14989,"605",262.359
14990,"605",236.353
14991,"605",229.557
14992,"605",257.439
14993,"605",310.388
14994,"605",373.403
14995,"605",435.496
14996,"605",486.093
14997,"605",515.076
14998,"605",514.807
14999,"605",483.731
15000,"605",428.293
15001,"605",361.426
15002,"605",296.874
15003,"605",242.144
15004,"605",198.776
15005,"605",166.192
15006,"605",142.728
15007,"605",126.043
15008,"605",113.929
15009,"605",104.731
15010,"605",104.556
15011,"605",133.104
15012,"605",202.443
15013,"605",292.941
15014,"605",366.206
15015,"605",396.183
15016,"605",380.407
15017,"605",332.381
15018,"605",273.197
15019,"605",222.479
15020,"605",187.342
15021,"605",163.001
15022,"605",143.506
15023,"605",126.458
15024,"605",111.461
15025,"605",98.752
15026,"605",88.523
15027,"605",80.574
15028,"605",74.415
15029,"605",69.534
15030,"605",65.542
15031,"605",62.175
15032,"605",59.258
15033,"605",56.671
15034,"605",54.331
15035,"605",52.182
15036,"605",50.93
15037,"605",57.167
15038,"605",82.413
15039,"605",125.227
15040,"605",165.871
15041,"605",185.812
15042,"605",181.12
15043,"605",158.932
15044,"605",129.806
15045,"605",103.56
15046,"605",89.91
15047,"605",96.186
15048,"605",119.873
15049,"605",149.25
15050,"605",171.644
15051,"605",179.151
15052,"605",171.91
15053,"605",157.17
15054,"605",142.312
15055,"605",129.968
15056,"605",119.346
15057,"605",111.296
15058,"605",118.819
15059,"605",161.496
15060,"605",235.46
15061,"605",310.324
15062,"605",357.516
15063,"605",373.622
15064,"605",378.531
15065,"605",385.819
15066,"605",388.239
15067,"605",373.69
15068,"605",339.166
15069,"605",290.991
15070,"605",239.488
15071,"605",193.506
15072,"605",157.45
15073,"605",131.605
15074,"605",114.084
15075,"605",102.349
15076,"605",93.925
15077,"605",86.942
15078,"605",80.702
15079,"605",76.71
15080,"605",86.202
15081,"605",129.353
15082,"605",209.347
15083,"605",308.19
15084,"605",410.788
15085,"605",532.149
15086,"605",703.175
15087,"605",892.1
15088,"605",1018.752
15089,"605",1039.472
15090,"605",961.564
15091,"605",819.834
15092,"605",656.578
15093,"605",505.32
15094,"605",383.401
15095,"605",293.889
15096,"605",231.785
15097,"605",189.548
15098,"605",160.371
15099,"605",139.455
15100,"605",123.836
15101,"605",111.756
15102,"605",102.606
15103,"605",96.945
15104,"605",96.136
15105,"605",102.847
15106,"605",120.362
15107,"605",148.37
15108,"605",182.34
15109,"605",221.98
15110,"605",274.144
15111,"605",339.773
15112,"605",407.278
15113,"605",464.204
15114,"605",500.92
15115,"605",511.919
15116,"605",506.429
15117,"605",499.482
15118,"605",493.61
15119,"605",483.618
15120,"605",488.168
15121,"605",548.674
15122,"605",670.378
15123,"605",809.959
15124,"605",915.044
15125,"605",952.883
15126,"605",925.707
15127,"605",858.853
15128,"605",783.081
15129,"605",726.252
15130,"605",695.158
15131,"605",681.941
15132,"605",683.808
15133,"605",695.602
15134,"605",700.662
15135,"605",680.977
15136,"605",630.578
15137,"605",561.425
15138,"605",495.999
15139,"605",445.576
15140,"605",408.327
15141,"605",391.036
15142,"605",402.288
15143,"605",425.605
15144,"605",435.8
15145,"605",422.996
15146,"605",391.963
15147,"605",360.686
15148,"605",344.73
15149,"605",337.555
15150,"605",324.787
15151,"605",304.821
15152,"605",285.638
15153,"605",278.737
15154,"605",305.625
15155,"605",389.912
15156,"605",522.702
15157,"605",662.969
15158,"605",767.871
15159,"605",812.699
15160,"605",799.039
15161,"605",746.77
15162,"605",683.611
15163,"605",638.034
15164,"605",629.928
15165,"605",662.238
15166,"605",717.643
15167,"605",769.29
15168,"605",796.973
15169,"605",797.161
15170,"605",779.381
15171,"605",753.593
15172,"605",725.125
15173,"605",693.253
15174,"605",653.157
15175,"605",603.012
15176,"605",552.427
15177,"605",517.269
15178,"605",500.637
15179,"605",488.944
15180,"605",468.394
15181,"605",438.731
15182,"605",412.551
15183,"605",402.217
15184,"605",420.074
15185,"605",494.331
15186,"605",642.943
15187,"605",830.785
15188,"605",994.344
15189,"605",1098.98
15190,"605",1145.825
15191,"605",1144.219
15192,"605",1096.798
15193,"605",1013.036
15194,"605",919.931
15195,"605",842.375
15196,"605",782.531
15197,"605",730.203
15198,"605",681.552
15199,"605",632.981
15200,"605",575.777
15201,"605",506.733
15202,"605",437.086
15203,"605",389.371
15204,"605",375.54
15205,"605",391.566
15206,"605",431.074
15207,"605",479.817
15208,"605",518.723
15209,"605",541.525
15210,"605",553.172
15211,"605",556.92
15212,"605",562.145
15213,"605",588.557
15214,"605",639.683
15215,"605",699.108
15216,"605",761.27
15217,"605",863.868
15218,"605",1053.605
15219,"605",1278.471
15220,"605",1426.488
15221,"605",1448.334
15222,"605",1363.573
15223,"605",1224.289
15224,"605",1086.229
15225,"605",973.647
15226,"605",876.594
15227,"605",778.32
15228,"605",676.582
15229,"605",586.178
15230,"605",521.253
15231,"605",478.677
15232,"605",445.721
15233,"605",415.555
15234,"605",393.612
15235,"605",393.525
15236,"605",417.808
15237,"605",452.005
15238,"605",483.911
15239,"605",509.622
15240,"605",525.957
15241,"605",530.601
15242,"605",523.424
15243,"605",505.704
15244,"605",477.78
15245,"605",439.332
15246,"605",392.679
15247,"605",342.843
15248,"605",303.641
15249,"605",298.453
15250,"605",331.358
15251,"605",375.661
15252,"605",409.44
15253,"605",433.263
15254,"605",448.941
15255,"605",451.376
15256,"605",438.684
15257,"605",414.924
15258,"605",382.061
15259,"605",340.277
15260,"605",294.678
15261,"605",255.394
15262,"605",241.595
15263,"605",277.47
15264,"605",368.864
15265,"605",492.87
15266,"605",609.711
15267,"605",682.576
15268,"605",693.745
15269,"605",648.538
15270,"605",567.656
15271,"605",476.062
15272,"605",396.808
15273,"605",347.013
15274,"605",330.859
15275,"605",337.789
15276,"605",351.753
15277,"605",359.589
15278,"605",355.662
15279,"605",341.38
15280,"605",318.338
15281,"605",287.557
15282,"605",253.038
15283,"605",220.367
15284,"605",193.2
15285,"605",172.05
15286,"605",155.687
15287,"605",142.768
15288,"605",132.262
15289,"605",123.426
15290,"605",115.789
15291,"605",109.14
15292,"605",103.366
15293,"605",98.217
15294,"605",93.979
15295,"605",91.907
15296,"605",92.625
15297,"605",94.975
15298,"605",96.71
15299,"605",112.608
15300,"605",180.102
15301,"605",310.767
15302,"605",466.332
15303,"605",589.106
15304,"605",636.97
15305,"605",605.84
15306,"605",536.738
15307,"605",485.401
15308,"605",479.21
15309,"605",528.386
15310,"605",625.433
15311,"605",755.06
15312,"605",935.838
15313,"605",1178.406
15314,"605",1446.844
15315,"605",1689.016
15316,"605",1865.464
15317,"605",1984.789
15318,"605",2095.942
15319,"605",2191.055
15320,"605",2209.34
15321,"605",2112.712
15322,"605",1906.292
15323,"605",1634.798
15324,"605",1351.255
15325,"605",1089.365
15326,"605",867.833
15327,"605",703.339
15328,"605",603.737
15329,"605",551.916
15330,"605",519.235
15331,"605",488.183
15332,"605",452.409
15333,"605",413.536
15334,"605",375.687
15335,"605",337.492
15336,"605",296.666
15337,"605",255.867
15338,"605",219.609
15339,"605",190.296
15340,"605",167.823
15341,"605",153.082
15342,"605",154.993
15343,"605",181.458
15344,"605",219.439
15345,"605",245.717
15346,"605",249.196
15347,"605",232.285
15348,"605",208.172
15349,"605",199.383
15350,"605",219.732
15351,"605",259.326
15352,"605",296.703
15353,"605",317.141
15354,"605",326.73
15355,"605",343.656
15356,"605",378.474
15357,"605",438.542
15358,"605",521.649
15359,"605",610.313
15360,"605",685.392
15361,"605",736.851
15362,"605",763.039
15363,"605",757.875
15364,"605",713.022
15365,"605",632.346
15366,"605",531.21
15367,"605",427.512
15368,"605",335.983
15369,"605",264.444
15370,"605",213.2
15371,"605",178.19
15372,"605",154.443
15373,"605",137.856
15374,"605",125.611
15375,"605",115.99
15376,"605",109.244
15377,"605",112.283
15378,"605",137.096
15379,"605",182.99
15380,"605",229.421
15381,"605",254.739
15382,"605",251.923
15383,"605",227.232
15384,"605",192.452
15385,"605",158.03
15386,"605",129.756
15387,"605",108.969
15388,"605",94.408
15389,"605",84.283
15390,"605",80.344
15391,"605",86.538
15392,"605",99.336
15393,"605",109.714
15394,"605",112.33
15395,"605",106.772
15396,"605",95.746
15397,"605",83.215
15398,"605",72.179
15399,"605",63.736
15400,"605",57.663
15401,"605",53.311
15402,"605",50.099
15403,"605",47.683
15404,"605",46.04
15405,"605",45.371
15406,"605",45.712
15407,"605",46.482
15408,"605",46.658
15409,"605",45.599
15410,"605",43.516
15411,"605",41.104
15412,"605",39.035
15413,"605",38.136
15414,"605",39.189
15415,"605",41.76
15416,"605",44.274
15417,"605",45.208
15418,"605",44.199
15419,"605",42.695
15420,"605",42.36
15421,"605",42.822
15422,"605",42.804
